,concentration,stickiness,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,3.3800027937192563,90.26806664520836,0.082616583,0,1,1,1,FALSE,0.079128832,0.006811722,0.019091016,0.034300787
0,1.0525198378946166,72.94364686675308,0.024441124,0,1,1,1,FALSE,0.073567469,0.006628084,0.018905325742034587,0.030157115
0,2.455597774730449,74.04552030027598,0.075778402,0,1,1,1,FALSE,0.077827795,0.006770036,0.018071336683393432,0.033756447
0,2.6924263741297394,96.92486991971847,0.05233997,0,1,1,1,FALSE,0.076469557,0.006913753,0.018802553,0.031601338504259634
0,4.607398714213265,84.32149760045846,0.086416989,0,1,1,1,FALSE,0.075280537,0.006339165,0.015923611844396505,0.030091709242384006
0,0.7517199954859161,79.84727211684023,0.016539209,0,1,1,1,FALSE,0.081052682,0.007244962,0.017402220791863758,0.033825167271462536
0,2.438991116712448,90.18366190366642,0.050898908,0,1,1,1,FALSE,0.080497632,0.00655611,0.017279553272654152,0.034453452
0,1.4473685037092188,73.56020073434372,0.032542454,0,1,1,1,FALSE,0.074326393,0.007006956,0.018881661,0.033296706
0,2.787169867329471,76.70562999,0.063023759,0,1,1,1,FALSE,0.072651819,0.006323676,0.017168922,0.032482480947471346
0,1.3103756037776653,95.04390301066913,0.021181509,0,1,1,1,FALSE,0.065538064,0.006541054,0.01811993,0.033166012664156204
0,4.289409031,61.65454974129996,0.1242619221555621,0,1,1,1,FALSE,0.080386552,0.006396293,0.019320973215831413,0.033567360231028257
0,4.417077778204355,92.39940738,0.08680192,0,1,1,1,FALSE,0.079401642,0.007232775,0.016079421131351367,0.032295776730234343
0,2.6779863269438664,87.56909244556094,0.055181162,0,1,1,1,FALSE,0.073047515,0.006226269,0.018718164986611493,0.034717964529044895
0,4.224216232322451,97.88352292021696,0.081815253,0,1,1,1,FALSE,0.078335873,0.006553667,0.015637082622675574,0.030661937
0,4.364623129730776,74.68656785236253,0.1192375262983895,0,1,1,1,FALSE,0.073464318,0.006881208,0.019057081,0.032737669
0,2.579223110363242,62.063831311239866,0.071885717,0,1,1,1,FALSE,0.077500461,0.006448825,0.016788697,0.034002607
0,3.6116006606032207,78.81139471583626,0.09022249,0,1,1,1,FALSE,0.080880391,0.007040185,0.018451116,0.033687046
0,1.9553703342540665,97.27993283,0.041409763,0,1,1,1,FALSE,0.077063477,0.007362145,0.018846779,0.034232734938448424
0,1.701765788,91.27731982332868,0.027136312,0,1,1,1,FALSE,0.073562417,0.006421833,0.015732170020499547,0.030340848636307434
0,2.3962849267499675,98.22561373404652,0.043368675,0,1,1,1,FALSE,0.076581883,0.007247292,0.015675441811527673,0.031906179
0,2.168475113747608,97.38019562,0.034938893,0,1,1,1,FALSE,0.064036186,0.00683316,0.014658015,0.03029581
0,3.608978101089842,66.58594105471857,0.095454595,0,1,1,1,FALSE,0.080034434,0.006303836,0.015867853,0.033088151
0,2.542875304806103,86.92298213461203,0.064027897,0,1,1,1,FALSE,0.078910731,0.007303378,0.017863408,0.034272552473232666
0,1.1240416114374403,84.43757110057507,0.01917869,0,1,1,1,FALSE,0.067898894,0.006538764,0.011669915204159845,0.026295228152160326
0,4.735637336,86.08969616375384,0.084509381,0,1,1,1,FALSE,0.071782022,0.006247232,0.014602007990819137,0.028452424
0,3.423533549,96.65087971,0.065439356,0,1,1,1,FALSE,0.073952287,0.00695163,0.017327731867215958,0.032721806
0,2.466817122688619,87.87725963377808,0.057172154,0,1,1,1,FALSE,0.075841164,0.006912036,0.018425541,0.03457839
0,3.871790293663748,84.25430765366794,0.088823908,0,1,1,1,FALSE,0.072599269,0.006501171,0.017544173,0.030376603
0,2.381830581722731,47.79003925729335,0.082072095,0,1,1,1,FALSE,0.080155474,0.006466912,0.018508478938013242,0.033699888373100846
0,3.162350949019441,97.88212107107574,0.048885056,0,1,1,1,FALSE,0.070694879,0.006427247,0.013560287880530288,0.028835567
0,4.423172521176035,88.13815012094868,0.1065742909738196,0,1,1,1,FALSE,0.08001387,0.00787937,0.019384982541003112,0.035006619
0,3.838533857860616,93.46406354,0.084716192,0,1,1,1,FALSE,0.079693846,0.006901429,0.018708574239954413,0.033963851761847165
0,2.8639558240434697,73.59834508827225,0.066458274,0,1,1,1,FALSE,0.077952294,0.006510826,0.018148434050091505,0.034460851
0,3.982504848329168,94.17359089,0.059981639,0,1,1,1,FALSE,0.071732033,0.006530662,0.013435259688228523,0.023410255
0,4.862398322039728,82.86308759413429,0.1282493533926583,0,1,1,1,FALSE,0.0769356,0.006969277,0.01816615,0.033910283
0,3.2507285642092194,94.31586426922384,0.061428943,0,1,1,1,FALSE,0.077030401,0.007405738,0.01585979,0.031431725
0,3.539895552393913,81.11633452102939,0.085626834,0,1,1,1,FALSE,0.076900504,0.006216577,0.017682369,0.031696426
0,4.247903905675612,90.97341755895329,0.099444978,0,1,1,1,FALSE,0.078581357,0.006695334,0.017689159,0.032765814169340414
0,4.692067415003147,81.62240769660673,0.1206550645859583,0,1,1,1,FALSE,0.073306028,0.006273376,0.018640537182083167,0.033069458
0,2.4683029614484253,99.59534951,0.048731808,0,1,1,1,FALSE,0.076988024,0.007442218,0.016635257093124346,0.035489909
0,2.9287635278532536,94.9636909,0.055433101,0,1,1,1,FALSE,0.07660425,0.006672525,0.017105482802137105,0.032935470571093646
0,3.8418822758798714,97.72918162195508,0.057399954,0,1,1,1,FALSE,0.067079271,0.006578716,0.011713990492201181,0.028918148503295125
0,3.855921360888736,96.28508014105492,0.095733345,0,1,1,1,FALSE,0.075356893,0.006744117,0.018970933935456583,0.033416197
0,2.343852129003887,96.87744642936894,0.046212613,0,1,1,1,FALSE,0.081778938,0.006659993,0.017395971461116693,0.034387545926479704
0,4.408947359788429,94.93791815007818,0.099299416,0,1,1,1,FALSE,0.077038019,0.007343488,0.018787629250372036,0.033940437063896337
0,2.0662591196720523,77.21544579748435,0.054089013,0,1,1,1,FALSE,0.074801738,0.006497819,0.018585204600316128,0.035315227
0,3.771331463713235,94.93666836278402,0.071507276,0,1,1,1,FALSE,0.075972518,0.006819947,0.018246735,0.033986726646849846
0,4.922896033050422,82.58662453108974,0.132605704,0,1,1,1,FALSE,0.079057975,0.007123779,0.016927640693893443,0.032679618
0,2.663299949153568,93.96682022379818,0.04603405,0,1,1,1,FALSE,0.063421104,0.006731449,0.013643178,0.030605812194096284
0,3.5248962079267616,58.64962750819652,0.105151126,0,1,1,1,FALSE,0.077161166,0.006214628,0.018629839536814026,0.034292149
0,3.7947869141394746,62.421939261340576,0.094403405,0,1,1,1,FALSE,0.069761135,0.006562151,0.017870484803008107,0.032567313049951745
0,3.4900814780282774,77.28755635,0.072574596,0,1,1,1,FALSE,0.072540677,0.006558549,0.013666143042628387,0.029672095376065827
0,4.185433250002301,92.11151512999324,0.066381623,0,1,1,1,FALSE,0.073413274,0.006582403,0.013219062,0.025940128950301386
0,2.8560728150511365,65.41511594,0.089571261,0,1,1,1,FALSE,0.078935529,0.006345112,0.019248798257596032,0.034669223349289874
0,4.067033249603481,82.03395590556411,0.1117505937449649,0,1,1,1,FALSE,0.077387664,0.00749401,0.019082181336907353,0.034817516
0,4.471115709201529,96.98734146,0.087465442,0,1,1,1,FALSE,0.074250812,0.006515787,0.015222227319192354,0.034071598
0,0.1431270367640963,46.23299949468897,0.004852732,0,1,1,1,FALSE,0.079202545,0.007168023,0.018288040974201156,0.032583779
0,2.378485678459852,65.08263488,0.063820268,0,1,1,1,FALSE,0.080120228,0.006408223,0.017900322324695978,0.030579441347379315
0,0.4494129001390329,80.56242745281972,0.009896794,0,1,1,1,FALSE,0.082278084,0.006564618,0.0183497,0.033203836985404626
0,2.4101496486758727,96.77723563,0.043829855,0,1,1,1,FALSE,0.068282606,0.006386111,0.016995991442861392,0.031803361
0,3.9452650768871935,91.58440631364172,0.072600238,0,1,1,1,FALSE,0.069550793,0.006668891,0.014917550486453152,0.031792416
0,3.802058681615721,53.78912073646276,0.1184393631227707,0,1,1,1,FALSE,0.077761398,0.006600736,0.018360209,0.034601797202934416
0,4.325201295525652,95.49562787645424,0.045920974,0,1,1,1,FALSE,0.063252898,0.006502641,0.011465309965590248,0.024341067633885008
0,4.406234231,99.45845297,0.06299518,0,1,1,1,FALSE,0.072302797,0.006695616,0.013913261446771338,0.025716536917597566
0,4.609079775254236,96.19174566,0.087758742,0,1,1,1,FALSE,0.075976034,0.006190726,0.017738219194901334,0.03379209
0,4.637187951813791,99.94537553792664,0.105649049,0,1,1,1,FALSE,0.080327979,0.007349353,0.018201282849833092,0.033737138050925576
0,4.647218214708736,83.70723954852893,0.098331143,0,1,1,1,FALSE,0.080944817,0.006657981,0.016252069731028846,0.032535769
0,4.835344324648011,91.37678744474074,0.1161314072070414,0,1,1,1,FALSE,0.077886154,0.007519372,0.01818613,0.032416178820651516
0,2.3118750348086192,66.28384034250303,0.062689667,0,1,1,1,FALSE,0.085498089,0.006679618,0.018432905348050563,0.035127807
0,2.5312220006484543,69.05635390472125,0.067532288,0,1,1,1,FALSE,0.077062363,0.006476543,0.017722758833767786,0.033248763
0,3.4218212549289406,82.94526137659255,0.075387527,0,1,1,1,FALSE,0.074163881,0.00650573,0.017783274115150443,0.031508323843815356
0,2.2644102255982563,83.72925879132066,0.056283727,0,1,1,1,FALSE,0.077187642,0.007082627,0.017470585626522664,0.032510142951486215
0,2.826090610998434,98.45459556897106,0.067742629,0,1,1,1,FALSE,0.073594292,0.006799422,0.018939168,0.034217543
0,1.490693335030725,80.23064098413212,0.034697063,0,1,1,1,FALSE,0.080802728,0.006946365,0.017127018963998653,0.032794796
0,2.6492259681701844,80.28449617,0.051085359,0,1,1,1,FALSE,0.073094231,0.006329466,0.016372510145433897,0.031702459
0,4.161960103,51.72200557270759,0.1418712745824496,0,1,1,1,FALSE,0.078965517,0.006094995,0.017570713098361737,0.031639404
0,4.990149953498355,67.61323570765427,0.1099753394384716,0,1,1,1,FALSE,0.07460835,0.006515781,0.016322122578406834,0.031711803589140046
0,2.5585438172748605,79.37341151729841,0.05548868,0,1,1,1,FALSE,0.079166193,0.006500545,0.015829142202619752,0.034987281
0,3.4720513392415886,75.94216153763387,0.08239426,0,1,1,1,FALSE,0.081102332,0.006251738,0.018964456954625314,0.032606629
0,4.567288602560583,74.71492292187325,0.1111022137536436,0,1,1,1,FALSE,0.081186699,0.006335464,0.016671015607132494,0.031483629410764366
0,2.234170078378267,63.40148243466491,0.063881441,0,1,1,1,FALSE,0.079513254,0.006595323,0.018774494,0.033531488455379975
0,3.7652788112982263,76.96195890487553,0.06869584,0,1,1,1,FALSE,0.073745983,0.006201012,0.012964234378785196,0.028015404645945784
0,0.8023560809617186,53.48448481238627,0.024487914,0,1,1,1,FALSE,0.077518921,0.006647785,0.018260675,0.033557089
0,4.159171987,99.23886854529589,0.067256345,0,1,1,1,FALSE,0.073957533,0.006635717,0.014854347443004987,0.032027811
0,2.868023541906097,86.53046618156026,0.057139274,0,1,1,1,FALSE,0.07787126,0.006748535,0.015799989,0.031983803248539104
0,3.175484859613212,64.56677637273472,0.099649833,0,1,1,1,FALSE,0.075096391,0.00665007,0.017480397,0.034598959
0,4.047085281,83.42893774511361,0.107979245,0,1,1,1,FALSE,0.076328719,0.007770607,0.018081380727635425,0.033180697
0,4.565162198023858,64.84653462827728,0.1271108134853102,0,1,1,1,FALSE,0.074674648,0.006356245,0.019067451,0.033762671
0,2.771823873279367,99.79560918,0.042584773,0,1,1,1,FALSE,0.074226798,0.006208728,0.014924780083537384,0.031800578
0,3.1912533735047206,65.37764176677771,0.081621389,0,1,1,1,FALSE,0.076984535,0.006744646,0.017032352455800856,0.032119879
0,3.2370861425058104,83.81701186741932,0.084776128,0,1,1,1,FALSE,0.071440904,0.00655114,0.019013352,0.033932172951627815
0,3.3910424962129966,78.48881169959095,0.068770259,0,1,1,1,FALSE,0.075226925,0.006491391,0.013969651203877432,0.027381230394502448
0,4.597752320154341,94.09347359202776,0.0858688,0,1,1,1,FALSE,0.07346432,0.006159099,0.016278029706379708,0.030175978641771604
0,1.4153705816272306,99.81547922446906,0.033035122,0,1,1,1,FALSE,0.081164848,0.007165261,0.018999116491693117,0.034545644
0,2.46828456,92.58227610706146,0.055488602,0,1,1,1,FALSE,0.078450186,0.006426417,0.018481705010415066,0.033569099056407065
0,4.117782080034117,71.01817573241244,0.1177553989755985,0,1,1,1,FALSE,0.073432894,0.006815571,0.018225605689121398,0.035786979
0,4.679101073,87.76057596302813,0.1076161610388176,0,1,1,1,FALSE,0.07576444,0.006490547,0.018369744,0.034501048
0,0.496448168,95.79758646801778,0.012911543,0,1,1,1,FALSE,0.077275449,0.007744398,0.019183930575346116,0.03511883
0,0.6888848878557285,63.64913793073002,0.019447134,0,1,1,1,FALSE,0.075648743,0.006543835,0.018370724,0.032110789
0,3.149352988786843,65.05308076413137,0.096211207,0,1,1,1,FALSE,0.077423319,0.006707789,0.018528009747732468,0.033284945
0,4.486937391728143,97.00926997,0.092629665,0,1,1,1,FALSE,0.079947996,0.006277839,0.019041205561712182,0.032229284473208074
0,1.2283562036053952,97.04057638505144,0.025569931,0,1,1,1,FALSE,0.079192758,0.006902699,0.018552903,0.032381462
0,2.9045926557148234,87.09157265056442,0.074285436,0,1,1,1,FALSE,0.080899761,0.007087101,0.017299776,0.035220534824864126
0,3.700683850272213,78.18729158,0.1199169859574146,0,1,1,1,FALSE,0.070109384,0.006269787,0.018940553575342654,0.033711394
0,2.132462911964501,91.26394161612524,0.032045207,0,1,1,1,FALSE,0.068586227,0.00634705,0.013184367157111911,0.026164293849508385
0,2.6999519931870024,96.98202762703906,0.058917866,0,1,1,1,FALSE,0.076196847,0.006917647,0.017816776404400516,0.033603879
0,4.581937865864888,54.46463261,0.137829408,0,1,1,1,FALSE,0.08359665,0.006313105,0.017917954066022333,0.033684091
0,0.542656251,86.61094354886866,0.013566663,0,1,1,1,FALSE,0.081696985,0.008057884,0.018053787951288362,0.035085092126626714
0,2.413051942063409,95.47920285650392,0.053355804,0,1,1,1,FALSE,0.07743746,0.007523095,0.018331318,0.034504108
0,3.683961724128931,53.15611322010192,0.093308417,0,1,1,1,FALSE,0.06962002,0.006380304,0.015855557361590743,0.029736077804125464
0,1.2400601381784448,77.24220352862481,0.026988315,0,1,1,1,FALSE,0.074116656,0.006573564,0.017470158875622806,0.029588846873974672
0,3.0987903826520364,96.42974341,0.048274598,0,1,1,1,FALSE,0.069245603,0.00651552,0.013155978324458896,0.029667286521407394
0,4.56170888,87.08166072737468,0.093059776,0,1,1,1,FALSE,0.080075542,0.006597657,0.018209237088371945,0.030655229459788044
0,2.3040804559450327,94.49790636351722,0.043165471,0,1,1,1,FALSE,0.077821212,0.007533897,0.017991219,0.03045988
0,3.7072072748285754,96.12336131250387,0.068152212,0,1,1,1,FALSE,0.079922818,0.006679692,0.015759325,0.030399761289526886
0,3.958698844,48.88820219791531,0.1279044667910124,0,1,1,1,FALSE,0.08237018,0.006258005,0.019214753,0.034171557353270536
0,4.379168067286135,89.06815602829039,0.1021956482124171,0,1,1,1,FALSE,0.074366402,0.00651475,0.018347969,0.034811769
0,4.456472758129607,85.96423875251476,0.086430399,0,1,1,1,FALSE,0.065762944,0.006526547,0.015073798214936027,0.034447167
0,3.1669207075463723,52.692674043074966,0.084607191,0,1,1,1,FALSE,0.07523877,0.006262658,0.015835753966346566,0.028573172
0,2.416350445431376,90.69709603,0.050596559,0,1,1,1,FALSE,0.0799615,0.007424093,0.017566149,0.033824754965039554
0,3.0834811880529385,92.2642452,0.075748335,0,1,1,1,FALSE,0.077982529,0.006727363,0.018517018175395812,0.034129267904035594
0,4.727638070344965,93.96384444128364,0.096212036,0,1,1,1,FALSE,0.081009025,0.007285364,0.018213914606121123,0.033831848460891704
0,1.7956661755081782,83.21725983061224,0.036354723,0,1,1,1,FALSE,0.075670603,0.007310477,0.017094177537929984,0.031028926850264326
0,1.6309159555280877,58.18297143757582,0.049600545,0,1,1,1,FALSE,0.080307789,0.006477079,0.017757891,0.033962661906392355
0,3.958367015809076,95.83469583222458,0.070858947,0,1,1,1,FALSE,0.074360343,0.00663367,0.016604052071837502,0.032951584
0,3.098668079927255,64.85294705346217,0.083320348,0,1,1,1,FALSE,0.073981924,0.00688584,0.016456985,0.03250908
0,2.684992252457325,89.45214162502793,0.046297511,0,1,1,1,FALSE,0.061600310947893366,0.006620198,0.014579580280142012,0.029478346272916046
0,2.951891351912505,90.53110161519037,0.062385999,0,1,1,1,FALSE,0.081709719,0.006211968,0.017366822,0.033940755
0,3.787059122494352,74.27537654113807,0.1073877965164557,0,1,1,1,FALSE,0.079859167,0.007198294,0.018345357,0.034709711839874445
0,4.248988378571469,97.02524208,0.081320786,0,1,1,1,FALSE,0.078808486,0.006554572,0.018143326880460404,0.032817400330389046
0,1.244245703981276,88.17441824890015,0.024057164,0,1,1,1,FALSE,0.075895222,0.006668125,0.016670442548146373,0.033299304
0,4.597860399178641,96.65633516564242,0.1080970961295313,0,1,1,1,FALSE,0.075713207,0.007449173,0.018980972630519975,0.034661066
0,4.638183086721525,54.82759234,0.1418652176752644,0,1,1,1,FALSE,0.074205264,0.006172374,0.017883684,0.030960572
0,4.727481626204843,72.16823177,0.1139593081517401,0,1,1,1,FALSE,0.078920293,0.006364708,0.01711965,0.030772545
0,4.761820211955807,91.96295367790668,0.1025638211723105,0,1,1,1,FALSE,0.072359928,0.006592821,0.017081180179788113,0.033078895
0,3.4601202414522363,97.01182445868189,0.071472573,0,1,1,1,FALSE,0.077121337,0.006543316,0.017977775441117866,0.032435084
0,3.967534159170784,98.35949007,0.088422388,0,1,1,1,FALSE,0.079273154,0.007419495,0.017538822861104184,0.035148622
0,4.929685019944009,89.89628314163261,0.1164442023766229,0,1,1,1,FALSE,0.078898288,0.00643261,0.018839987,0.033971048
0,4.375933253656015,92.25330098610144,0.098055503,0,1,1,1,FALSE,0.079548184,0.006573391,0.018807734808435318,0.035131140158537445
0,4.927710696332747,85.42466539,0.1186171479461619,0,1,1,1,FALSE,0.081093001,0.006584802,0.0184485,0.03358032
0,2.855190647639668,78.92186619598974,0.068135805,0,1,1,1,FALSE,0.08009195,0.006588101,0.017967808,0.031689426765893376
0,3.559186050696399,93.76862620648778,0.059047869,0,1,1,1,FALSE,0.067339622,0.006659568,0.014245466927599372,0.032090866027597115
0,3.755642984597671,72.14331125636345,0.088915954,0,1,1,1,FALSE,0.075200935,0.007283812,0.017178046328813396,0.033510019
0,3.5597482269458025,92.85068207803828,0.057399478,0,1,1,1,FALSE,0.067490589,0.00652378,0.014583466630167368,0.028044500686532435
0,3.879369818275763,98.81833925,0.078441984,0,1,1,1,FALSE,0.0738979,0.006889746,0.016932471,0.029386191980576806
0,4.1287048244857925,89.48289569070518,0.097479732,0,1,1,1,FALSE,0.081481849,0.007462169,0.018349555709449343,0.034570619
0,4.555263235386947,61.59779309485796,0.1396541234882098,0,1,1,1,FALSE,0.074036128,0.006317103,0.017320973,0.034256649
0,2.550539607673412,79.30210580274692,0.062720968,0,1,1,1,FALSE,0.075142459,0.006666739,0.016957013811956446,0.032549923
0,4.3738658657736655,94.03881135216648,0.1035698825076736,0,1,1,1,FALSE,0.074781123,0.007093945,0.018377775,0.034662741
0,2.156220904903703,87.08621153168458,0.046002313,0,1,1,1,FALSE,0.073701145,0.006653069,0.01689175,0.033527863
0,4.187266933379737,58.46989912,0.138085353,0,1,1,1,FALSE,0.072769009,0.006015458,0.018734409,0.033992382
0,4.374617271589704,97.04580715,0.090251862,0,1,1,1,FALSE,0.077838488,0.006968515,0.017330433,0.034707251
0,3.3224594064375728,92.65967942882736,0.066506205,0,1,1,1,FALSE,0.074894023,0.006724589,0.017736447,0.032686581497401584
0,3.4928826804957405,97.63082977,0.060900566,0,1,1,1,FALSE,0.066095074,0.006533001,0.016980987393541713,0.028711647073537305
0,4.492253279499178,56.73120692676741,0.1326662253071242,0,1,1,1,FALSE,0.081126694,0.006442375,0.017713374,0.032245223
0,3.5045735148091657,85.26200225779193,0.076243086,0,1,1,1,FALSE,0.070841687,0.006222186,0.016769691,0.03383341
0,1.5393660021993831,92.52017835,0.018777229,0,1,1,1,FALSE,0.06710922,0.006893842,0.011598954506143606,0.021038262
0,1.8400754348967283,44.73763364524396,0.074427456,0,1,1,1,FALSE,0.06809249,0.006631533,0.019247486,0.034723243584490485
0,2.232065064134368,86.79529796397705,0.038489405,0,1,1,1,FALSE,0.07128663,0.006478062,0.017063855,0.030504714765681867
0,1.6541303929002094,92.15268148772084,0.033932541,0,1,1,1,FALSE,0.076406598,0.006783663,0.017906872,0.035776157699849244
0,2.4148068143623176,74.19887537508855,0.066144343,0,1,1,1,FALSE,0.074390329,0.006384229,0.018236059,0.033245118282858484
0,4.1241120776619775,98.03459228028268,0.082557736,0,1,1,1,FALSE,0.07294223,0.006807951,0.017343547878448363,0.034236182
0,4.555066853702669,77.59473102,0.1162831721496263,0,1,1,1,FALSE,0.073554448,0.006871576,0.018191354,0.034832811407434536
0,1.1520125698462336,54.58374537866993,0.037144593,0,1,1,1,FALSE,0.075775453,0.006412601,0.018659935699444238,0.034738669
0,2.1513601433975515,98.01936781863354,0.047685732,0,1,1,1,FALSE,0.076545786,0.007533758,0.019043786,0.033676532
0,2.739802343,97.62776151147814,0.059707685,0,1,1,1,FALSE,0.075137188,0.007548429,0.018381307515570638,0.034815777565005514
0,3.1832560829575773,96.41800500485164,0.053631818,0,1,1,1,FALSE,0.074238516,0.006775258,0.013915492664604304,0.029487371123103047
0,1.3773606731662786,78.13749165553227,0.031501933,0,1,1,1,FALSE,0.07189749,0.006510371,0.01727707,0.034099491
0,3.009115477,83.29989883,0.051791948,0,1,1,1,FALSE,0.073650438,0.006571,0.011862606587079822,0.030699675
0,2.9199826808143383,96.37241615830118,0.05938144,0,1,1,1,FALSE,0.073968665,0.006684122,0.017744681,0.034674389
0,0.8829262617363909,91.65957758042424,0.016769204,0,1,1,1,FALSE,0.075267851,0.006883875,0.018266118015600817,0.035425815
0,1.7520975917737531,75.32728067256322,0.040575946,0,1,1,1,FALSE,0.069784723,0.006426107,0.015983767,0.033034331916082606
0,2.445881021,67.21031911048433,0.063691987,0,1,1,1,FALSE,0.077545593,0.006304127,0.018041,0.032340982
0,4.360757144470068,82.88636344415637,0.1084540864421067,0,1,1,1,FALSE,0.075529732,0.00671608,0.017549252026547887,0.031888345
0,1.383383680129196,94.33227717550174,0.030084791,0,1,1,1,FALSE,0.074541826,0.006967988,0.017956678,0.034651367
0,2.054702797407089,77.68432638555815,0.044957065,0,1,1,1,FALSE,0.075305076,0.006290439,0.017483449877405254,0.034260921905025485
0,2.3065912966361566,97.76913251,0.059407579,0,1,1,1,FALSE,0.076341117,0.007078975,0.017830134,0.031891451517756075
0,3.971320897,85.93407117145642,0.098718785,0,1,1,1,FALSE,0.076095469,0.006833082,0.019084133108982323,0.032769263867883765
0,2.055251970180832,91.35105454207005,0.038868197,0,1,1,1,FALSE,0.078449792,0.007045486,0.016412934,0.030149711627741705
0,4.579309424799191,80.85790152434987,0.1008132608032845,0,1,1,1,FALSE,0.080198957,0.006589019,0.017816280594209973,0.031219094884489696
0,2.2776612878197007,92.95567102662142,0.041142681,0,1,1,1,FALSE,0.079238147,0.006532998,0.014851537049430834,0.03251679
0,3.3916282191656943,94.71131680845008,0.086965757,0,1,1,1,FALSE,0.072711256,0.006676645,0.019189641540368892,0.034230447
0,1.0451233091879495,79.96969287383739,0.026168683,0,1,1,1,FALSE,0.069161988,0.006763315,0.018880159173801373,0.034922461
0,4.413788164497122,69.78766034600781,0.1116418089708145,0,1,1,1,FALSE,0.074452393,0.006168495,0.016816196286720538,0.033923802
0,2.068987986636345,90.56490884428246,0.049396628,0,1,1,1,FALSE,0.07856726,0.006707635,0.019191544,0.034529394295114535
0,3.7520306616760015,96.80720299142315,0.088996992,0,1,1,1,FALSE,0.072737518,0.006396797,0.019268029748602727,0.034673845473089264
0,2.840361614,94.83198795088674,0.059562011,0,1,1,1,FALSE,0.071425959,0.006470259,0.019538984902537044,0.033662742
0,4.30430922,98.23376489394256,0.063762255,0,1,1,1,FALSE,0.071720648,0.006543309,0.014325531134540291,0.026640297378491475
0,4.551776393864223,91.83180764942242,0.1003370597161626,0,1,1,1,FALSE,0.072270949,0.006350427,0.017243650234463892,0.033573327
0,2.1355650814816665,98.31386398467498,0.037778255,0,1,1,1,FALSE,0.079914037,0.006747837,0.015173134925202931,0.027486093931930328
0,3.295104921677765,95.74127354,0.061462197,0,1,1,1,FALSE,0.075084517,0.007070181,0.016176010690566546,0.030726285
0,0.4092872869468028,92.73310325330966,0.005470444,0,1,1,1,FALSE,0.061623245,0.007825732,0.012898526913623578,0.024830094750484557
0,4.043152552442891,92.64886342306583,0.096041308,0,1,1,1,FALSE,0.079374956,0.006792234,0.019023818516484322,0.035240918137695795
0,4.720988577414535,98.40284752299335,0.097777717,0,1,1,1,FALSE,0.073459015,0.006525456,0.016288877,0.033627984599001015
0,1.9236348711748856,83.51834843157991,0.041298781,0,1,1,1,FALSE,0.07042998,0.006219636,0.017595603963038234,0.033157623
0,2.456126764176605,64.18226726985353,0.071064633,0,1,1,1,FALSE,0.077364221,0.006378381,0.018166889569296435,0.033330867795072376
0,0.5083748996964127,99.59806229903135,0.010986574,0,1,1,1,FALSE,0.081456696,0.00744804,0.019285860868518082,0.033662188946545255
0,1.0004322575892777,98.22454800043243,0.011600708,0,1,1,1,FALSE,0.062616958,0.007386038,0.010529999409831396,0.025027062879544745
0,1.5269588354795531,97.12477848950552,0.034692022,0,1,1,1,FALSE,0.078915477,0.007601974,0.018383785878362046,0.034145518
0,4.7531543529374805,57.50978174732815,0.143982554,0,1,1,1,FALSE,0.073194809,0.006170501,0.019007287126191125,0.032987301
0,1.865504314343692,94.54927110692049,0.027034304,0,1,1,1,FALSE,0.076074688,0.006674841,0.010991466418043045,0.027352475977545358
0,2.1285922563082584,69.77597253666586,0.054024963,0,1,1,1,FALSE,0.072218254,0.006350947,0.017793114192444514,0.033832869
0,4.122102085504474,99.71505645666235,0.068813903,0,1,1,1,FALSE,0.061654461,0.006294976,0.01703588,0.0319573
0,4.277035130413186,80.19483984027379,0.1023036636694017,0,1,1,1,FALSE,0.080081381,0.006279154,0.016904362,0.029431228725918426
0,3.724108804918969,96.57144308815596,0.059668658,0,1,1,1,FALSE,0.067500406,0.006506245,0.016844888,0.032344051680319896
0,4.030865255848989,90.57068981481368,0.07996829,0,1,1,1,FALSE,0.077531597,0.007086307,0.019350215808167596,0.033585775
0,3.679115133250596,79.25952259646428,0.088067919,0,1,1,1,FALSE,0.077759878,0.006503444,0.017611206,0.034097587
0,4.295150929,97.26085151786664,0.050801961,0,1,1,1,FALSE,0.059934286596001494,0.007742369,0.010732074145800552,0.017620388839043266
0,4.543239449150039,88.50255872620316,0.097715553,0,1,1,1,FALSE,0.076328696,0.006591117,0.016863026801068756,0.034213274
0,4.8772444315758055,75.16763388588986,0.1127578571929473,0,1,1,1,FALSE,0.084385648,0.006404014,0.018012292,0.033645417854403704
0,4.581145970248617,96.94228799150044,0.047571228,0,1,1,1,FALSE,0.056297334,0.009155821,0.010534619423556251,0.019364863880342854
0,4.876814901887201,88.83218462976258,0.1055700773029384,0,1,1,1,FALSE,0.075300206,0.006545014,0.015532937151509161,0.031780465150904165
0,3.949828326657228,55.31356522,0.1102321833976855,0,1,1,1,FALSE,0.084191956,0.006480803,0.015762518427388357,0.032142813572560214
0,3.492295995951944,97.90722180416368,0.064050937,0,1,1,1,FALSE,0.074287813,0.006572026,0.017117285155365883,0.033855323
0,1.290177332,86.52248329076167,0.028302325,0,1,1,1,FALSE,0.076171154,0.006657237,0.017449719839101274,0.032589169649120314
