,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,0.9914877997585086,98.1416219619092,98.1416219619092,0.0177143421572655,0,1,1.0,1.0,False,0.017455848709615803,0.008112952535909865,0.01623899771483149,0.031598258259902264
0,1.5625195849219264,11.729695369506215,11.729695369506215,0.0831709127388626,0,1,1.0,1.0,False,0.010417067219507789,0.007878432652595482,0.01657191228929404,0.027979337149300045
0,1.7992106009594888,63.93444415092397,63.93444415092397,0.0384379693046834,0,1,1.0,1.0,False,0.012642339566949067,0.007635073315708619,0.012912205610526133,0.027229016713593745
0,1.85072256266988,74.10783836995388,74.10783836995388,0.0417811301327475,0,1,1.0,1.0,False,0.013246867702968249,0.007073550026763531,0.017584046618263446,0.03149906828822347
0,1.962612759527117,3.612829791300611,3.612829791300611,0.0647412854762222,0,1,1.0,1.0,False,0.017050254910565277,0.007902861775126443,0.03818476218953526,0.014858647020450068
0,2.026728443622376,1.986089585919706,1.986089585919706,0.0120622014379359,0,1,1.0,1.0,False,0.01721164041329391,0.008170826714683008,0.03158730420974299,0.03997975254711897
0,2.3334304595725768,85.38624437779859,85.38624437779859,0.0178410738532867,0,1,1.0,1.0,False,0.012318434555859252,0.013588436503071804,0.01771047024681512,0.014880989143694434
0,3.364148639194209,21.085534545269297,21.085534545269297,0.1368304603689404,0,1,1.0,1.0,False,0.013421153031658558,0.023389212232362695,0.01683175132493555,0.030889248786299176
0,3.397693275739737,56.33243446865216,56.33243446865216,0.0683797287576905,0,1,1.0,1.0,False,0.01314245566351546,0.02119940896269785,0.010880730536583845,0.022372800473905254
0,3.757034671135826,71.32323271391027,71.32323271391027,0.0923110658954431,0,1,1.0,1.0,False,0.013266691239747838,0.006381228075279319,0.01710264633343511,0.033380291860952885
0,3.9532290848495952,3.9075733294206505,3.9075733294206505,0.1812113958239469,0,1,1.0,1.0,False,0.015045252472603571,0.007637033674883793,0.02502423031172182,0.021829127321719478
0,4.2148775533760245,29.33023054458232,29.33023054458232,0.1485173261983967,0,1,1.0,1.0,False,0.01318870482810015,0.021856623821334895,0.01485900113217204,0.02712286975902054
0,4.238858493611485,97.95727663006124,97.95727663006124,0.0101838492397699,0,1,1.0,1.0,False,0.011667928786397021,0.007172538056482835,0.038833551264759916,0.025575976915214186
0,4.479862451541968,97.11330497950118,97.11330497950118,0.0667581668604121,0,1,1.0,1.0,False,0.015115001093811288,0.006416436951861108,0.012875313909740409,0.025252210077608788
0,4.504578833282799,36.42862114373896,36.42862114373896,0.1298978580826638,0,1,1.0,1.0,False,0.013131812989976333,0.020097088110048445,0.013867500846570185,0.02555684028316469
0,4.815328237200464,69.93067147438143,69.93067147438143,0.0677138908552628,0,1,1.0,1.0,False,0.012781806039850366,0.020214262530782467,0.010534512339775369,0.02151652957233351
0,4.837864128354549,58.38113462696458,58.38113462696458,0.1186393729830665,0,1,1.0,1.0,False,0.01196970493972923,0.00867861928928202,0.015345007389367647,0.02949830449082154
0,4.927263895493637,37.90823113790971,37.90823113790971,0.1636826564855135,0,1,1.0,1.0,False,0.011822745276303481,0.01487368633671548,0.017189784110410403,0.031930773756372266
0,0.8738843774277605,84.67798338981618,84.67798338981618,0.0133664437337199,0,1,1.0,1.0,False,0.013356417775009486,0.0069094145100379424,0.013465870014274588,0.02587492872133371
0,0.8781443958183982,14.977171772111166,14.977171772111166,0.0486009581519759,0,1,1.0,1.0,False,0.010529993973632685,0.008689924706268818,0.01738137773454127,0.03141608025480511
0,2.4223669717676595,84.8108528172439,84.8108528172439,0.0315092680375635,0,1,1.0,1.0,False,0.012859863178886082,0.008366925801347161,0.010589051348060876,0.022024814173483273
0,2.475777027061996,33.20190498090295,33.20190498090295,0.0767083457266863,0,1,1.0,1.0,False,0.012021792315150237,0.015027419222085918,0.015064394223104167,0.023964481465997597
0,2.5518220536494813,91.13777773117016,91.13777773117016,0.06474785835124,0,1,1.0,1.0,False,0.016987201966505997,0.00757212078524885,0.01851671583083685,0.03509770238273285
0,2.633483323175434,76.8741194760722,76.8741194760722,0.0380818254329574,0,1,1.0,1.0,False,0.012640893113616618,0.018145439192699085,0.011382184542253416,0.02258491249926986
0,2.7205190476961483,42.02186114841263,42.02186114841263,0.101539523094637,0,1,1.0,1.0,False,0.014962213089606933,0.006520534666860265,0.019209738397269898,0.0343084397912437
0,2.873044895292635,60.093154797782105,60.093154797782105,0.0942836264175872,0,1,1.0,1.0,False,0.01666364743765445,0.007443895837396829,0.01948510529060571,0.03338528844162713
0,3.239844217888894,5.186450811248847,5.186450811248847,0.2713923041799813,0,1,1.0,1.0,False,0.01185154551592658,0.005991633531256021,0.011087006487585871,0.014478531770760184
0,3.332245080939283,32.725664832840906,32.725664832840906,0.120111951707816,0,1,1.0,1.0,False,0.011526014291091824,0.011942466238552552,0.017276909021598466,0.030587016556012793
0,3.8703250563142726,57.74591575860456,57.74591575860456,0.1161969336442155,0,1,1.0,1.0,False,0.01220525871900831,0.007538540801303156,0.016984972474876892,0.03347995155611228
0,4.13221166941233,10.606329995517124,10.606329995517124,0.2125051193835556,0,1,1.0,1.0,False,0.010300958163342264,0.014761733953373511,0.012033608524762554,0.01810514186789579
0,4.727341062697284,22.70021418293012,22.70021418293012,0.1937767313694377,0,1,1.0,1.0,False,0.012034168434259316,0.02034786174139496,0.014246008988159854,0.02545931354341377
0,4.7990709311933815,62.60480638836939,62.60480638836939,0.1067550187743895,0,1,1.0,1.0,False,0.011893511497162286,0.008541565397745136,0.01580313401960523,0.032380479278533214
0,0.839361343542287,71.18929000957432,71.18929000957432,0.0236039140921057,0,1,1.0,1.0,False,0.012453530810270256,0.006285698330903603,0.019038970117481124,0.03401286853576629
0,0.8668442499854268,5.768439344033141,5.768439344033141,0.068828661549672,0,1,1.0,1.0,False,0.009393692690942652,0.006961433815550564,0.01780690722541506,0.028055789049523053
0,0.8771842080386077,0.4735415886858279,0.4735415886858279,0.0599278322197911,0,1,1.0,1.0,False,0.012780912563175732,0.006027399231117172,0.030936812549383873,0.04159703482094998
0,0.8968913668687395,45.752774848228526,45.752774848228526,0.0249162968381013,0,1,1.0,1.0,False,0.011911206700413039,0.00897398071460079,0.016149497043812255,0.0288947825678361
0,1.2624759838188226,58.52275122833488,58.52275122833488,0.0365476735570481,0,1,1.0,1.0,False,0.012750995197714467,0.006668445556060049,0.01789697077497812,0.034161849734676945
0,1.3477958248683477,6.363699408423848,6.363699408423848,0.0953944898103482,0,1,1.0,1.0,False,0.013389266568487537,0.0069487943655387905,0.012835817932214118,0.027178661605284368
0,1.7218610985746463,64.25837898024363,64.25837898024363,0.0418469139057918,0,1,1.0,1.0,False,0.013893699852892637,0.006498084737194988,0.017286081966184686,0.03341837319509475
0,1.9687964731007672,57.721471159182514,57.721471159182514,0.0532801315689811,0,1,1.0,1.0,False,0.012769835717915972,0.00689605049189896,0.01448189426244216,0.032857518818784286
0,2.406291326341483,9.462124551615716,9.462124551615716,0.1380539184583988,0,1,1.0,1.0,False,0.010663513163878015,0.01265753952246706,0.01643791966247531,0.029364005210315954
0,2.676029679099883,99.30750008498084,99.30750008498084,0.0281505508640142,0,1,1.0,1.0,False,0.014828457895587581,0.00633822438288803,0.010763355766418292,0.020642657337669467
0,2.8230499979119363,17.247046121829165,17.247046121829165,0.1350600461306084,0,1,1.0,1.0,False,0.010660610620445165,0.009888871733681852,0.01792535849824557,0.03323730485524159
0,3.199027888513228,50.86953521223674,50.86953521223674,0.0679883627284409,0,1,1.0,1.0,False,0.011779439179216165,0.00989683608568367,0.011582993039063714,0.02704027719674313
0,3.957309901490773,69.62741837298037,69.62741837298037,0.0941042242517906,0,1,1.0,1.0,False,0.012830301383032934,0.00668497712875157,0.01678571413846499,0.030565139531855346
0,4.253022094762678,25.282531738925147,25.282531738925147,0.1924024401692497,0,1,1.0,1.0,False,0.011633318121210481,0.008397394380529704,0.017302614369627694,0.031056897972954082
0,4.478172577629274,11.036820966291671,11.036820966291671,0.2440461018526603,0,1,1.0,1.0,False,0.009539395662772017,0.011262151514729092,0.018118368883653153,0.027873228705821776
0,4.486338651500141,9.998949473036408,9.998949473036408,0.2724810985628185,0,1,1.0,1.0,False,0.010079468390470834,0.010718036758226019,0.016825328153673838,0.029570127669623133
0,0.7354907776350655,0.9656828669763936,0.9656828669763936,0.0203625010526032,0,1,1.0,1.0,False,0.014440193844304599,0.006834156075690969,0.034594895418758424,0.051736579389021466
0,1.3138888756073746,18.78632616566743,18.78632616566743,0.0662962410202861,0,1,1.0,1.0,False,0.01197945743257772,0.009353388213612318,0.018787898994710846,0.033584741001276466
0,1.6359198578170782,9.162602082965762,9.162602082965762,0.1103008910009223,0,1,1.0,1.0,False,0.013733801806635961,0.006478952308315398,0.01895128431011651,0.03366442733152106
0,1.6992925758517985,89.52656594035818,89.52656594035818,0.0124390838377427,0,1,1.0,1.0,False,0.01256998342878465,0.007252380297046148,0.01739576286406944,0.01423822411189777
0,1.8528388548355117,27.841231628154407,27.841231628154407,0.0750558335043284,0,1,1.0,1.0,False,0.012242710066148228,0.008026293655437817,0.015819456065351054,0.03210785244829742
0,2.397976444346852,52.32031472445246,52.32031472445246,0.0571389222643314,0,1,1.0,1.0,False,0.011899014169546035,0.014480959271752218,0.011354586371151203,0.024121073506207517
0,3.1777723900362203,86.74407613132297,86.74407613132297,0.0425033517306974,0,1,1.0,1.0,False,0.013267133665512474,0.006948379103877787,0.01095198422507381,0.027926847886449824
0,4.040788202197543,67.17792633194387,67.17792633194387,0.0997944639514163,0,1,1.0,1.0,False,0.014951744136544279,0.006466009240736025,0.017966705664761422,0.032554173352437446
0,4.43773567153284,49.88595089247136,49.88595089247136,0.1256473600622432,0,1,1.0,1.0,False,0.01315419385655394,0.006451236781942301,0.014892242879199076,0.030689307673320777
0,4.727802041264672,78.96706224868758,78.96706224868758,0.1018722878425881,0,1,1.0,1.0,False,0.012635217175295043,0.00681163053368884,0.016126187402826106,0.03252330081874268
0,4.898477897462065,48.35401850520721,48.35401850520721,0.1666896048980138,0,1,1.0,1.0,False,0.013464103099123688,0.006156869257992068,0.01821980162506695,0.03341754998502947
0,2.373079314845274,7.516115106679364,7.516115106679364,0.1202484716464269,0,1,1.0,1.0,False,0.009601053861326756,0.013247617936893085,0.01835533711251291,0.009733017367055848
0,2.791395814294603,45.31323153684746,45.31323153684746,0.0711682049479277,0,1,1.0,1.0,False,0.011847478680000351,0.011682202505828831,0.013654879032746732,0.02828211546148926
0,3.18579775352595,15.322340494091808,15.322340494091808,0.1429297085678865,0,1,1.0,1.0,False,0.011657445049181623,0.018759730044702643,0.014381368173716992,0.02785075806577459
0,3.2126336879388724,96.65939701337788,96.65939701337788,0.0126873826307,0,1,1.0,1.0,False,0.011927114079365664,0.0077118992633746705,0.046483732285023296,0.012570028707009266
0,3.2170650977710875,93.67147173349936,93.67147173349936,0.0102196874154252,0,1,1.0,1.0,False,0.0118533812519691,0.014077010210564596,0.040098331690670716,0.012889337756977783
0,3.425379868901952,3.202224101486061,3.202224101486061,0.1846797441124405,0,1,1.0,1.0,False,0.014325177773233617,0.007215497244405203,0.030285549493415297,0.017906837109970417
0,3.7523799384311136,24.97918933547575,24.97918933547575,0.1559486773567602,0,1,1.0,1.0,False,0.011438750500199813,0.009283159847686254,0.016638220493790025,0.028487830953368435
0,4.4040079972929815,96.40511187101212,96.40511187101212,0.0751738813372588,0,1,1.0,1.0,False,0.016574605111759913,0.0075545235194341386,0.01443161189135516,0.030464411376454482
0,4.676460464387357,51.66293495744016,51.66293495744016,0.1371083698896918,0,1,1.0,1.0,False,0.012394178534265634,0.007111207122634308,0.015263814387622348,0.029638847650089496
0,4.844807731876319,52.19873891370757,52.19873891370757,0.1301109611551459,0,1,1.0,1.0,False,0.011825620560291905,0.008465600275604937,0.01321745153115715,0.028070042133834187
0,4.885379286140302,95.44488708824072,95.44488708824072,0.1142467744955198,0,1,1.0,1.0,False,0.016550203681111278,0.007406939607059909,0.018218399380638427,0.03261684653521608
0,4.93794113311213,99.7466019642363,99.7466019642363,0.0436419273632942,0,1,1.0,1.0,False,0.01681889971121673,0.007850469541604461,0.011569433670398848,0.017323887054574993
0,2.7623095198329994,67.60736944284685,67.60736944284685,0.0473954030755031,0,1,1.0,1.0,False,0.012001847210346823,0.013848910031163935,0.011934846249481344,0.027078864138433217
0,2.9277671336570594,38.04291374289877,38.04291374289877,0.1105894616466914,0,1,1.0,1.0,False,0.014392509223187215,0.006286202790139242,0.018884994097956125,0.03339001947575308
0,3.029004349398919,48.549993589643975,48.549993589643975,0.0711814010925643,0,1,1.0,1.0,False,0.013183108678260044,0.0219584283051643,0.011803415325254316,0.02990296101860039
0,4.106780419131037,75.66662175787918,75.66662175787918,0.0959892220085534,0,1,1.0,1.0,False,0.014151909023797295,0.006316277112385809,0.018758691992095403,0.033452620631837814
0,4.145271014184045,99.057853893414,99.057853893414,0.0701774049943952,0,1,1.0,1.0,False,0.015575771638507081,0.006769802074846545,0.015871357431478418,0.027929165397047123
0,4.315414683825956,86.5702644656338,86.5702644656338,0.0908143982046766,0,1,1.0,1.0,False,0.01611348611267831,0.007181542170367931,0.016326754396568482,0.03003501449851484
0,4.647552104446234,93.59446181740182,93.59446181740182,0.0784109046255949,0,1,1.0,1.0,False,0.014621147209956251,0.006445638645122714,0.012061324339396145,0.028651068007518803
0,4.995439311108772,54.51805287001052,54.51805287001052,0.1560514126548166,0,1,1.0,1.0,False,0.012951061539204145,0.006071903046914391,0.016377092010095757,0.030731114766935817
0,2.485398538645173,74.97452357688668,74.97452357688668,0.0636652195262821,0,1,1.0,1.0,False,0.014571990225688381,0.006266081783543138,0.018707972944121753,0.03421122174505113
0,2.875398411676443,2.139677759368904,2.139677759368904,0.0952991436882051,0,1,1.0,1.0,False,0.01335656797730282,0.004043815949560455,0.020434888637778266,0.040415434059111056
0,3.46136297043176,50.93633013235236,50.93633013235236,0.1025956438189793,0,1,1.0,1.0,False,0.012929137563280154,0.006364007632811992,0.019207364420532627,0.033362093475396565
0,3.8090456384364506,56.2727901956903,56.2727901956903,0.1030502358787131,0,1,1.0,1.0,False,0.013518373809076122,0.0064692659049197,0.016661780121651756,0.030527403496997004
0,4.003313780260535,54.80201621046979,54.80201621046979,0.1020064569023872,0,1,1.0,1.0,False,0.011915695187810701,0.010922085213887716,0.014383599469650262,0.027944805050298137
0,4.091506367625928,31.98054156478299,31.98054156478299,0.1362081435984805,0,1,1.0,1.0,False,0.01164866121306077,0.011475767422090142,0.01402241192984365,0.02634407014064899
0,4.148494476787024,98.41579252389866,98.41579252389866,0.0492483415102782,0,1,1.0,1.0,False,0.015679115254971513,0.006767906400329133,0.010819632578551308,0.024118938778857565
0,1.0338378985214414,81.22576713507155,81.22576713507155,0.0216666003706034,0,1,1.0,1.0,False,0.014312119433621677,0.0063922542674293694,0.013166830617368697,0.030874678739596765
0,1.504881143735774,12.948138650389888,12.948138650389888,0.0814810457297258,0,1,1.0,1.0,False,0.0110046122733264,0.007541900358665761,0.016461258290644157,0.032586338578314826
0,1.6267318304710685,9.057420182188268,9.057420182188268,0.0899665429467227,0,1,1.0,1.0,False,0.009861872428035302,0.011615901189138718,0.011506650797849573,0.027506268973948318
0,1.7772722078311776,86.96497472838891,86.96497472838891,0.0198414668977675,0,1,1.0,1.0,False,0.013018803562957091,0.007098597200995158,0.011529408391430618,0.018861180762150504
0,1.8238733960318412,58.511067716260925,58.511067716260925,0.0327570563823291,0,1,1.0,1.0,False,0.01335041341974603,0.02263627885738606,0.010557382767302012,0.02158490910408629
0,1.9820210697788092,4.863900468190803,4.863900468190803,0.1841967487666998,0,1,1.0,1.0,False,0.01266315989581261,0.00560994199762876,0.01803354837148206,0.027635670447417597
0,2.192618985438969,67.77780637969097,67.77780637969097,0.0701474451419174,0,1,1.0,1.0,False,0.01681617604156098,0.007553084524044646,0.017618292299404866,0.03480162642918842
0,2.231897903586644,6.1464600827963976,6.1464600827963976,0.1414632224035741,0,1,1.0,1.0,False,0.010676601802632744,0.006419260583924707,0.010902182906640866,0.013854638068712167
0,3.198293992820501,3.877916417432551,3.877916417432551,0.1865455441107073,0,1,1.0,1.0,False,0.01437166416377075,0.007626430748861577,0.04561022356097293,0.012894326508133668
0,3.8166194280930648,64.86609742539324,64.86609742539324,0.0792486892195174,0,1,1.0,1.0,False,0.01199776968941665,0.008355367271136541,0.014736874623521017,0.027209874142151588
0,3.928917158923832,79.92757771080323,79.92757771080323,0.0923627074465434,0,1,1.0,1.0,False,0.014572170145700891,0.0063781039559533915,0.017452170912472073,0.03338430562130489
0,3.9348674143732913,66.73745944487217,66.73745944487217,0.0717131392470147,0,1,1.0,1.0,False,0.012399043509378132,0.01812911384754006,0.012259869378655797,0.022574646726553012
0,4.102567997108108,60.8462003781997,60.8462003781997,0.0970300742403755,0,1,1.0,1.0,False,0.01187338561491041,0.008082407659424145,0.014080766996410027,0.03201927330816396
0,4.24329694029261,91.654646522062,91.654646522062,0.0406142235437419,0,1,1.0,1.0,False,0.011717890600953613,0.008866922851882047,0.013188750940536322,0.019304175879215336
0,4.437872137758511,15.31051249225559,15.31051249225559,0.1675613352339789,0,1,1.0,1.0,False,0.011015542603023142,0.01893463896360058,0.010852450127052618,0.014809815056962432
0,4.453380749769968,90.63078351630452,90.63078351630452,0.0745374352249512,0,1,1.0,1.0,False,0.015121204465541138,0.006568532578986375,0.013659546171522046,0.02602065846652019
0,4.53898055037376,55.99796502174761,55.99796502174761,0.1268340179820199,0,1,1.0,1.0,False,0.01249612032167149,0.006590649576803318,0.018009739396805363,0.03397991051090012
0,4.659829235334506,83.59273036451168,83.59273036451168,0.0618112583627531,0,1,1.0,1.0,False,0.013248711847180607,0.01934846742763472,0.01066411647451499,0.024428525614738076
0,4.7101369136194045,54.46040752347671,54.46040752347671,0.1133670887788378,0,1,1.0,1.0,False,0.012124046882904235,0.007840435053231967,0.01464717897881283,0.02950287698132175
0,4.953631521761485,41.95250469313962,41.95250469313962,0.1394012113129608,0,1,1.0,1.0,False,0.011710178229751969,0.013682122641709813,0.012155625495923328,0.026545848010372332
0,1.358865571929941,95.56223387471591,95.56223387471591,0.012810358917108,0,1,1.0,1.0,False,0.015051975494465913,0.006287343172411808,0.012730780507482284,0.02160455121036535
0,1.831944900862784,29.443427528136517,29.443427528136517,0.0577709469961619,0,1,1.0,1.0,False,0.013021381400034022,0.020308832150845973,0.010988130208907322,0.021923880402702302
0,2.0325158166680204,84.85513800858675,84.85513800858675,0.0374349090177388,0,1,1.0,1.0,False,0.0136510028770275,0.006891292263126019,0.014259643103659075,0.02908591691181596
0,2.975331032084862,85.09530751961726,85.09530751961726,0.0236668117967455,0,1,1.0,1.0,False,0.012101577469227121,0.017801495363304075,0.02092484704838693,0.018623165680256303
0,3.101917862702837,84.57569434843013,84.57569434843013,0.0459140933451907,0,1,1.0,1.0,False,0.013778714882100352,0.006483689433611641,0.013717600360455542,0.02630893227500286
0,3.6380690935736526,3.8195101086291143,3.8195101086291143,0.1016221584117528,0,1,1.0,1.0,False,0.01666461007654051,0.007897277363771953,0.031386348076882814,0.019596302816472774
0,4.296930460012895,80.85449554622272,80.85449554622272,0.0688772412434058,0,1,1.0,1.0,False,0.011839074924742699,0.011681225737927355,0.01277160317578976,0.029909444483737762
0,4.438170437752858,88.97782116829667,88.97782116829667,0.0526546378433169,0,1,1.0,1.0,False,0.011639344075282318,0.009812203156014072,0.010806043563310249,0.02380051193458044
0,4.449913468530595,73.17023104465952,73.17023104465952,0.0793160893354512,0,1,1.0,1.0,False,0.011829487591117537,0.011604837838919415,0.013919136645391786,0.031208270514216405
0,4.469534990070264,6.941371564315627,6.941371564315627,0.3548276112543326,0,1,1.0,1.0,False,0.013053238496645494,0.006026020785669246,0.010782317561846342,0.011065646013042038
0,2.048750521149427,28.040215937081932,28.040215937081932,0.0703658643415258,0,1,1.0,1.0,False,0.011823020299219968,0.016131889938750053,0.013256865962154125,0.02755211401764254
0,2.142706577211218,77.46583371661782,77.46583371661782,0.037935157164954,0,1,1.0,1.0,False,0.011851895248236679,0.014294064663471464,0.012755646365280897,0.028772642205363116
0,2.3333352284577846,8.200962635440423,8.200962635440423,0.1380703796743024,0,1,1.0,1.0,False,0.010173117497631536,0.01165545209456415,0.014476489284465892,0.028216591183084817
0,2.534057025432868,30.250704240117607,30.250704240117607,0.0907244581239514,0,1,1.0,1.0,False,0.011579731134126274,0.01158345784115641,0.016586489571797335,0.03125783937075334
0,2.7006308017632445,39.34999483519413,39.34999483519413,0.1043229215025203,0,1,1.0,1.0,False,0.012466330279775006,0.007293334868046466,0.01846309890290754,0.0324371180722891
0,2.7848875910017448,73.15721782665096,73.15721782665096,0.0613547343560178,0,1,1.0,1.0,False,0.014311775308023062,0.006415898265086108,0.017635627071227556,0.03000004505036761
0,2.864102135893522,7.5678908823019935,7.5678908823019935,0.1481397081533527,0,1,1.0,1.0,False,0.009456274640531025,0.01618710714655206,0.024274707008188158,0.010333154211565491
0,2.8805243926865027,6.687054810394118,6.687054810394118,0.1393782802508414,0,1,1.0,1.0,False,0.009842752059272769,0.02411385327560031,0.036751805882111535,0.013777159695667028
0,3.19717139663904,5.348434578458067,5.348434578458067,0.3239525840106497,0,1,1.0,1.0,False,0.01153504311585551,0.005125464701281772,0.017175643252709944,0.026987736285832307
0,3.6633896676568174,60.70799366437563,60.70799366437563,0.0861500355462922,0,1,1.0,1.0,False,0.013004463459847458,0.006585737038412773,0.014745772630838892,0.032187950651649914
0,3.730522166763336,87.23475669698489,87.23475669698489,0.0462969848472702,0,1,1.0,1.0,False,0.011931052762793475,0.010129962447823493,0.011834862132612377,0.02039745585199957
0,3.851611978287917,79.22904418562683,79.22904418562683,0.0906643114349354,0,1,1.0,1.0,False,0.013518482747317795,0.006550846224925649,0.018817007933909623,0.03288797011143872
0,4.004484432888226,70.5014210140241,70.5014210140241,0.1122095127441955,0,1,1.0,1.0,False,0.014938342855441999,0.006606266203667668,0.018145563384560876,0.034250777221369065
0,4.088791238334234,98.97515145834002,98.97515145834002,0.077233013225726,0,1,1.0,1.0,False,0.014990233132252609,0.0064639611788393884,0.01669428355404579,0.030157682377788594
0,4.360354213789698,4.68857017105162,4.68857017105162,0.2099470139007904,0,1,1.0,1.0,False,0.00961692196910938,0.0198200173383117,0.04483017045686557,0.029369686798017304
0,4.404455348412574,51.352524302277054,51.352524302277054,0.1266271135366047,0,1,1.0,1.0,False,0.011712800901213676,0.012838791542949082,0.017828473555118712,0.03265115410099029
0,4.477431999350371,91.64309836491226,91.64309836491226,0.1036698122315198,0,1,1.0,1.0,False,0.016020641004773274,0.007060421143035153,0.017790294676574905,0.032510891662724375
0,4.478725119207359,30.73913221814109,30.73913221814109,0.1417039292888271,0,1,1.0,1.0,False,0.012624785393926894,0.02025877516189705,0.012563721933564996,0.02193580682016446
0,4.494906872815802,67.35823864888408,67.35823864888408,0.1376301556004713,0,1,1.0,1.0,False,0.014978832398054486,0.006406181095053575,0.01934945427001129,0.034077740792258275
0,4.554399379679253,42.81757892850471,42.81757892850471,0.1038589447816711,0,1,1.0,1.0,False,0.013765324709296136,0.023323999871393646,0.010743412911032509,0.01997462778318431
0,4.625204406742182,37.59110429872286,37.59110429872286,0.1246755747315165,0,1,1.0,1.0,False,0.011705010272368284,0.011535301681099529,0.014897228267005706,0.0269872963919706
0,4.690165278805059,97.84825661726948,97.84825661726948,0.0950997555456766,0,1,1.0,1.0,False,0.016602493764450693,0.007433590722381323,0.018435526901888055,0.03391677961295741
0,1.2490530806507998,70.27529260087653,70.27529260087653,0.0367769521537225,0,1,1.0,1.0,False,0.015903297307055954,0.0067693640786506545,0.017954016821798684,0.033325363995098466
0,1.259756086837881,46.15708459693538,46.15708459693538,0.0369683867198167,0,1,1.0,1.0,False,0.012579529816190484,0.007390733295600832,0.015755815574109114,0.02973108215929533
0,1.2848343792184609,39.25042747669126,39.25042747669126,0.0352584396766686,0,1,1.0,1.0,False,0.011918203184572762,0.014781153086738502,0.012913145895924088,0.02744356100479305
0,2.722405794638086,15.027285042792164,15.027285042792164,0.1323550770359398,0,1,1.0,1.0,False,0.011742908237194354,0.019084268828583394,0.016076336252259255,0.03111340139318192
0,3.1128552582504114,47.41550178321677,47.41550178321677,0.1182556381572234,0,1,1.0,1.0,False,0.014430632012958989,0.0061863546080533245,0.018478014320560333,0.03325921146295938
0,3.173334388940113,92.86635766411888,92.86635766411888,0.0126061259317797,0,1,1.0,1.0,False,0.011860485004587203,0.014261103737897194,0.04576678309402731,0.012094651116397591
0,3.2312885057789345,3.6568261658553385,3.6568261658553385,0.0569069513845714,0,1,1.0,1.0,False,0.01723252836288258,0.007992952632112254,0.027826172181077746,0.02066032009606282
0,3.4243591015872936,16.21043876035232,16.21043876035232,0.1746272980933042,0,1,1.0,1.0,False,0.010742751391460158,0.011511969666614375,0.01862155527183759,0.033801423545278375
0,3.440120700359137,77.38247270203806,77.38247270203806,0.051754465623916,0,1,1.0,1.0,False,0.011941023422206449,0.01269351277341811,0.011124037256399153,0.025077940208377943
0,3.610510780720997,97.50660219585512,97.50660219585512,0.0176497334695699,0,1,1.0,1.0,False,0.012584097603312378,0.006491010062226571,0.032581699439872214,0.009907871084272376
0,3.994726236900691,73.79707736366937,73.79707736366937,0.0641340319040314,0,1,1.0,1.0,False,0.011864865765064571,0.012489903845649497,0.013789832822513472,0.024745315219901212
0,4.4561999935175765,73.5726099051055,73.5726099051055,0.1050957763547678,0,1,1.0,1.0,False,0.012420176594262127,0.007143532228938248,0.015593886980085618,0.030923331830820255
0,4.624341234607183,6.559895097487824,6.559895097487824,0.3567666996800526,0,1,1.0,1.0,False,0.010109013867239027,0.006432970019295503,0.01738755445403132,0.009994635333031776
0,4.625309488550851,81.22667319525686,81.22667319525686,0.1303269012655551,0,1,1.0,1.0,False,0.01646782777807318,0.007385248657615354,0.019378933072045933,0.0342591297843966
0,4.8002032789862925,95.3085323018336,95.3085323018336,0.0157327813894701,0,1,1.0,1.0,False,0.01122338456990864,0.009234133521222671,0.03155026572263709,0.023579163264632733
0,3.563316046633262,60.72897362058696,60.72897362058696,0.1023031627307188,0,1,1.0,1.0,False,0.011994177620751651,0.007783453727377487,0.01872979623877509,0.033893852110507716
0,3.960670870302701,62.89159131544188,62.89159131544188,0.1168874958511884,0,1,1.0,1.0,False,0.01250088251028039,0.00697315405912318,0.01912753062445117,0.0325314636907991
0,4.103898575184882,12.091581296896106,12.091581296896106,0.2138459495164218,0,1,1.0,1.0,False,0.010814379374916637,0.019053464612990047,0.01681727111961493,0.031031268940523403
0,4.139780658802165,47.634606192895184,47.634606192895184,0.0911897002889981,0,1,1.0,1.0,False,0.0135012511215053,0.02496495888136966,0.010521600890953038,0.022956872847671724
0,4.617993753189509,82.71173105341127,82.71173105341127,0.1016216791534979,0,1,1.0,1.0,False,0.013799804821206409,0.006169941523682864,0.018034932353057462,0.031479432030099036
0,4.716956182029865,62.68298605977888,62.68298605977888,0.0851231010821847,0,1,1.0,1.0,False,0.012182472501787212,0.010622888416432733,0.010668641531845009,0.022531324364589968
0,2.314247086927626,34.78350531521675,34.78350531521675,0.0707047449484937,0,1,1.0,1.0,False,0.012017252367512596,0.011725264169754404,0.014416882475595217,0.027282872455537267
0,2.398810435826799,10.597153523356338,10.597153523356338,0.1185004698718604,0,1,1.0,1.0,False,0.010240226840616713,0.012586666830163816,0.013073939938402517,0.027766235287401984
0,3.0708532742882784,8.03484405245125,8.03484405245125,0.1807615160675736,0,1,1.0,1.0,False,0.009388557965470785,0.012910156997797462,0.012644256875122028,0.01208305263005868
0,3.2090784731576463,44.225618030885855,44.225618030885855,0.1148315978421576,0,1,1.0,1.0,False,0.012471041776902215,0.007135180190375676,0.01828515846869856,0.035045521083795744
